Strength,Description,Notes
weak,"A relatively low level of certainty or general uncertainty that each taxa group are known to display a kind of interaction. Evidence for taxa groups displaying a specific interaction is based on species account sources (like Birds of the World). ""Weak"" can also be entered when the text uses vague language, such as “possible” or ""likely"", or when an interaction is inferred (ex: ""it is possible that..."").",NA
strong,"A relatively high level of certainty that each taxa group are known to display a kind of interaction. Evidence for taxa groups displaying a specific interaction is based on species account sources (like Birds of the World). ""Strong"" can also be entered if an interaction is directly observed.",NA
artificial,"Occurs when taxa interactions are not occuring naturally. Typically, it is an outside human researcher that influences an individual to display a specific kind of response.",2026-08-14T00:00:00Z
